movie_id,title,genres_str,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
707,Enchanted April,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
708,"Sex, Lies, and Videotape",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
709,Strictly Ballroom,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
710,Better Off Dead...,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
711,"Substance of Fire, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
712,Tin Men,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
713,Othello,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
714,Carrington,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
715,To Die For,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
716,Home for the Holidays,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
717,"Juror, The","Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
718,In the Bleak Midwinter,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
719,Canadian Bacon,"Comedy,War",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
720,First Knight,"Action,Adventure,Drama,Romance",0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
721,Mallrats,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
722,Nine Months,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
723,Boys on the Side,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
724,Circle of Friends,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
725,Exit to Eden,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
726,Fluke,"Children's,Drama",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
727,Immortal Beloved,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
728,Junior,"Comedy,Sci-Fi",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
729,Nell,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
730,"Queen Margot (Reine Margot, La)","Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
731,"Corrina, Corrina","Comedy,Drama,Romance",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
732,Dave,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
733,Go Fish,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
734,Made in America,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
735,Philadelphia,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
736,Shadowlands,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
737,Sirens,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
738,Threesome,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
739,Pretty Woman,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
740,Jane Eyre,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
741,"Last Supper, The","Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
742,Ransom,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
743,"Crow: City of Angels, The","Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
744,Michael Collins,"Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
745,"Ruling Class, The",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
746,Real Genius,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
747,Benny & Joon,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
748,"Saint, The","Action,Romance,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
749,"MatchMaker, The","Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
750,Amistad,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
751,Tomorrow Never Dies,"Action,Romance,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
752,"Replacement Killers, The","Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
753,Burnt By the Sun,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
754,Red Corner,"Crime,Thriller",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
755,Jumanji,"Action,Adventure,Children's,Fantasy,Sci-Fi",0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
756,Father of the Bride Part II,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
757,Across the Sea of Time,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
758,Lawnmower Man 2: Beyond Cyberspace,"Sci-Fi,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
759,Fair Game,Action,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,Screamers,Sci-Fi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
761,Nick of Time,"Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
762,Beautiful Girls,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
763,Happy Gilmore,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
764,If Lucy Fell,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
765,Boomerang,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
766,Man of the Year,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
767,"Addiction, The",Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
768,Casper,"Adventure,Children's",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,Congo,"Action,Adventure,Mystery,Sci-Fi",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
770,Devil in a Blue Dress,"Crime,Film-Noir,Mystery,Thriller",0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
771,Johnny Mnemonic,"Action,Sci-Fi,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
772,Kids,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
773,Mute Witness,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
774,"Prophecy, The",Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
775,Something to Talk About,"Comedy,Drama,Romance",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
776,Three Wishes,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
777,Castle Freak,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
778,Don Juan DeMarco,"Comedy,Drama,Romance",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
779,Drop Zone,Action,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,Dumb & Dumber,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
781,French Kiss,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
782,Little Odessa,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
783,Milk Money,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
784,Beyond Bedlam,"Drama,Horror",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
785,Only You,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
786,"Perez Family, The","Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
787,Roommates,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
788,Relative Fear,"Horror,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
789,Swimming with Sharks,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
790,Tommy Boy,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
791,"Baby-Sitters Club, The",Children's,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,Bullets Over Broadway,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
793,Crooklyn,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
794,It Could Happen to You,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
795,Richie Rich,"Children's,Comedy",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
796,Speechless,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
797,Timecop,"Action,Sci-Fi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
798,Bad Company,Action,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,Boys Life,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
800,In the Mouth of Madness,"Horror,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
801,"Air Up There, The",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
802,Hard Target,"Action,Adventure,Crime,Thriller",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
803,Heaven & Earth,"Action,Drama,War",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
804,Jimmy Hollywood,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
805,Manhattan Murder Mystery,"Comedy,Mystery",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
806,Menace II Society,"Action,Crime,Drama",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
807,Poetic Justice,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
808,"Program, The","Action,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
809,Rising Sun,"Action,Drama,Mystery",0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
810,"Shadow, The",Action,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,Thirty-Two Short Films About Glenn Gould,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
812,Andre,"Adventure,Children's",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,"Celluloid Closet, The",Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
814,"Great Day in Harlem, A",Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
815,One Fine Day,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
816,Candyman: Farewell to the Flesh,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
817,Frisk,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
818,Girl 6,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
819,Eddie,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
820,Space Jam,"Adventure,Animation,Children's,Comedy,Fantasy",0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
821,Mrs. Winterbourne,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
822,Faces,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
823,Mulholland Falls,"Crime,Film-Noir,Thriller",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
824,"Great White Hype, The",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
825,"Arrival, The","Action,Sci-Fi,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
826,"Phantom, The",Adventure,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,Daylight,"Action,Adventure,Thriller",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
828,Alaska,"Adventure,Children's",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,Fled,"Action,Adventure",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,Power 98,"Action,Mystery,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
831,Escape from L.A.,"Action,Adventure,Sci-Fi,Thriller",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
832,Bogus,"Children's,Drama,Fantasy",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
833,Bulletproof,Action,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,Halloween: The Curse of Michael Myers,"Horror,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
835,"Gay Divorcee, The","Comedy,Musical,Romance",0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
836,Ninotchka,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
837,Meet John Doe,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
838,In the Line of Duty 2,Action,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,Loch Ness,"Horror,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
840,Last Man Standing,"Action,Drama,Western",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
841,"Glimmer Man, The","Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
842,Pollyanna,"Children's,Comedy,Drama",0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
843,"Shaggy Dog, The","Children's,Comedy",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
844,Freeway,Crime,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
845,That Thing You Do!,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
846,To Gillian on Her 37th Birthday,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
847,Looking for Richard,"Documentary,Drama",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
848,"Murder, My Sweet","Film-Noir,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
849,Days of Thunder,"Action,Romance",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
850,"Perfect Candidate, A",Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
851,Two or Three Things I Know About Her,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
852,"Bloody Child, The","Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
853,Braindead,"Comedy,Horror",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
854,Bad Taste,"Comedy,Horror",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
855,Diva,"Action,Drama,Mystery,Romance,Thriller",0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
856,Night on Earth,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
857,Paris Was a Woman,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
858,Amityville: Dollhouse,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
859,April Fool's Day,"Comedy,Horror",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
860,"Believers, The","Horror,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
861,Nosferatu a Venezia,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
862,Jingle All the Way,"Adventure,Children's,Comedy",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
863,"Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il)",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
864,My Fellow Americans,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
865,"Ice Storm, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
866,Michael,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
867,"Whole Wide World, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
868,Hearts and Minds,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
869,Fools Rush In,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
870,Touch,Romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
871,Vegas Vacation,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
872,Love Jones,Romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
873,Picture Perfect,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
874,Career Girls,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
875,She's So Lovely,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
876,Money Talks,"Action,Comedy",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
877,Excess Baggage,"Adventure,Romance",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
878,That Darn Cat!,"Children's,Comedy,Mystery",0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
879,"Peacemaker, The","Action,Thriller,War",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
880,Soul Food,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
881,Money Talks,"Action,Comedy",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
882,Washington Square,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
883,Telling Lies in America,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
884,Year of the Horse,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
885,Phantoms,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
886,"Life Less Ordinary, A","Romance,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
887,Eve's Bayou,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
888,One Night Stand,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
889,"Tango Lesson, The",Romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
890,Mortal Kombat: Annihilation,"Action,Adventure",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,Bent,"Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
892,Flubber,"Children's,Comedy,Fantasy",0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
893,For Richer or Poorer,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
894,Home Alone 3,"Children's,Comedy",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
895,Scream 2,"Horror,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
896,"Sweet Hereafter, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
897,Time Tracers,"Action,Adventure,Sci-Fi",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
898,"Postman, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
899,"Winter Guest, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
900,Kundun,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
901,Mr. Magoo,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
902,"Big Lebowski, The","Comedy,Crime,Mystery,Thriller",0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
903,Afterglow,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
904,Ma vie en rose (My Life in Pink),"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
905,Great Expectations,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
906,Oscar & Lucinda,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
907,Vermin,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
908,Half Baked,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
909,Dangerous Beauty,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
910,Nil By Mouth,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
911,Twilight,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
912,U.S. Marshalls,"Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
913,Love and Death on Long Island,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
914,Wild Things,"Crime,Drama,Mystery,Thriller",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
915,Primary Colors,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
916,Lost in Space,"Action,Sci-Fi,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
917,Mercury Rising,"Action,Drama,Thriller",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
918,City of Angels,Romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
919,"City of Lost Children, The","Adventure,Sci-Fi",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
920,Two Bits,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
921,Farewell My Concubine,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
922,Dead Man,Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
923,Raise the Red Lantern,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
924,White Squall,"Adventure,Drama",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
925,Unforgettable,"Sci-Fi,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
926,Down Periscope,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
927,"Flower of My Secret, The (Flor de mi secreto, La)",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
928,"Craft, The","Drama,Horror",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
929,Harriet the Spy,"Children's,Comedy",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
930,Chain Reaction,"Action,Adventure,Thriller",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
931,"Island of Dr. Moreau, The","Sci-Fi,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
932,First Kid,"Children's,Comedy",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
933,"Funeral, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
934,"Preacher's Wife, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
935,Paradise Road,"Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
936,Brassed Off,"Comedy,Drama,Romance",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
937,"Thousand Acres, A",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
938,"Smile Like Yours, A","Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
939,Murder in the First,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
940,Airheads,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
941,With Honors,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
942,What's Love Got to Do with It,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
943,Killing Zoe,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
944,Renaissance Man,"Comedy,Drama,War",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
945,Charade,"Comedy,Mystery,Romance,Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
946,"Fox and the Hound, The","Animation,Children's",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,"Big Blue, The (Grand bleu, Le)","Adventure,Romance",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
948,Booty Call,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
949,How to Make an American Quilt,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
950,Georgia,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
